,Line,Net_Profit,Net_Profit,Net_Profit,Net_Profit
,,sum,mean,min,max
75,4XS,1476979.269999235,10.722406077803763,-405.04,335.0
74,4X4 HP,553920.8199999887,20.80453784037516,-348.12,1826.32
1028,Dimax AS-8,546506.9099999878,23.0895648316358,-515.08,317.64
300,All Season UHP,411720.4799999891,14.959686069325961,-477.16,250.56
3988,Trac Grip M/T R408,401515.5399999996,28.178506561863962,-1822.1599999999999,720.5500000000003
4022,Trail Blade A/T,390014.23000000545,36.65202800488727,-803.68,421.52
4356,Wildpeak AT3W,388751.78000000794,35.23536481464769,-1165.88,728.92
537,Blizzak WS80,350989.8900000038,35.4284738063999,-452.2,421.0
1007,Desert Hawk UHP,340694.62000000355,19.781374905649628,-654.3600000000001,458.1199999999998
189,ATR Sport 2,327881.15000000695,14.245792057699294,-1216.04,421.03999999999996
3465,ST Radial II,326255.490000006,7.908648825540106,-328.15999999999997,259.44000000000005
1824,HP010,294326.31000000966,11.462644000467721,-2100.75,185.28000000000003
2322,M/T,292312.0200000033,44.53939052262735,-1348.0800000000002,1256.68
2235,LX-Twenty,259230.4800000011,15.25692896239192,-522.5999999999999,316.72
76,4XS Plus,258920.51999999434,7.834206354008906,-75.65,157.39999999999998
1129,Dynapro ATM (RF10),245371.5199999995,45.11335171906591,-1011.0400000000001,796.32
188,ATR Sport,240512.21000000602,11.25413925412971,-481.43999999999994,161.32
1008,Desert Hawk X-MT,238143.35999999483,37.848595041321495,-846.3199999999999,603.6
4428,Wrangler SR-A,229614.1299999985,30.22033824690688,-666.16,518.0
2684,Open Country A/T II,222073.56000000212,72.45466884176253,-1054.1200000000001,1234.04
3382,SA07,210121.5899999999,11.632063219663413,-273.76,235.84
311,All-Terrain T/A KO2,209948.2599999997,58.2865796779566,-996.88,1043.52
765,Couragia M/T,209665.0900000025,35.94464083661966,-1388.88,1172.72
594,CS5 Ultra Touring,208369.530000001,39.99415163147812,-425.56,844.68
3815,TM-1,201456.6299999957,11.646911603167931,-209.82,235.28
4422,Wrangler DuraTrac,198525.84999999875,79.92183977455666,-1367.4,852.0000000000001
1974,Ice Edge,195820.5199999943,29.044870958171806,-365.08,312.12
3282,Ridge Grappler,184087.71000000098,96.33056514913709,-1222.9199999999998,1102.24
3415,SL369,180990.68000000165,24.92297989534586,-497.03999999999996,872.3000000000001
1131,Dynapro HP2 (RA33),177777.35999999908,67.44209408194199,-605.0400000000001,503.03999999999996
3369,S637 (Trailer),168290.68999999846,55.24973407747815,-572.9200000000001,941.3000000000002
1132,Dynapro HT (RH12),167565.21999999884,58.75358345020997,-703.2,811.4400000000004
1289,Evolution Tour,165296.25999999975,22.56604232081908,-1013.38,320.0
4025,Trail Blade X/T,162728.8199999998,58.619891930835664,-853.08,1739.24
3905,Terra Grappler G2,158562.0000000002,64.14320388349523,-2314.2000000000003,985.48
1083,Dueler H/L Alenza,152304.4800000002,58.873011209895715,-551.8,775.5
2569,N Priz AH8,149688.49000000046,81.48529667936879,-428.15999999999997,456.72
